Player,Nation,POS,Age,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Team
Michael Baldisimo,PHI,MF,24,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,San Jose Earthquakes
Nemanja Radoja,SRB,MF,31,19.1,1,12,4,33.3,0.63,0.21,0.08,0.25,16.1,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Sporting Kansas City
Tim Melia,USA,GK,38,18.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Sporting Kansas City
Jake Davis,USA,DF,22,17.8,2,11,3,27.3,0.62,0.17,0.18,0.67,28.5,0,0,0,0.3,0.3,0.03,1.7,1.7,Sporting Kansas City
Erik Thommy,GER,MF,29,16.7,4,49,11,22.4,2.94,0.66,0.08,0.36,22.3,4,0,0,2.6,2.6,0.05,1.4,1.4,Sporting Kansas City
Daniel Rosero,COL,DF,30,15.8,2,6,3,50.0,0.38,0.19,0.33,0.67,8.2,0,0,0,0.9,0.9,0.16,1.1,1.1,Sporting Kansas City
Tim Leibold,GER,DF,30,15.0,1,7,3,42.9,0.47,0.2,0.14,0.33,18.7,0,0,0,0.4,0.4,0.06,0.6,0.6,Sporting Kansas City
Dániel Sallói,HUN,FW,27,14.9,2,26,12,46.2,1.75,0.81,0.08,0.17,21.0,0,0,0,1.4,1.4,0.05,0.6,0.6,Sporting Kansas City
Alan Pulido,MEX,FW,33,14.2,3,21,8,38.1,1.48,0.56,0.14,0.38,19.0,0,0,0,2.2,2.2,0.1,0.8,0.8,Sporting Kansas City
Andreu Fontàs,ESP,DF,34,13.2,0,2,0,0.0,0.15,0.0,0.0,,7.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Sporting Kansas City
Johnny Russell, SCO,FW,34,12.9,3,30,9,30.0,2.33,0.7,0.1,0.33,19.5,5,0,1,2.9,2.1,0.07,0.1,0.9,Sporting Kansas City
Memo Rodriguez,USA,MF,28,11.7,1,20,5,25.0,1.71,0.43,0.05,0.2,26.4,1,0,0,0.7,0.7,0.03,0.3,0.3,Sporting Kansas City
William Agada,NGA,FW,24,10.5,5,53,15,28.3,5.04,1.43,0.09,0.33,14.6,0,0,1,7.7,6.9,0.13,-2.7,-1.9,Sporting Kansas City
Robert Voloder,BIH,DF,23,8.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Sporting Kansas City
Rémi Walter,FRA,MF,29,8.0,2,4,2,50.0,0.5,0.25,0.5,1.0,22.8,1,0,0,0.3,0.3,0.08,1.7,1.7,Sporting Kansas City
Zorhan Bassong,CAN,DF,25,6.0,0,2,0,0.0,0.33,0.0,0.0,,24.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Sporting Kansas City
Robert Castellanos,USA,DF,26,5.5,1,3,1,33.3,0.55,0.18,0.33,1.0,9.7,0,0,0,0.7,0.7,0.23,0.3,0.3,Sporting Kansas City
Kayden Pierre,USA,DF,21,2.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Sporting Kansas City
Alenis Vargas,HON,FW,20,3.7,2,6,4,66.7,1.62,1.08,0.33,0.5,10.6,0,0,0,0.6,0.6,0.1,1.4,1.4,Sporting Kansas City
Stephen Afrifa,CAN,FW,23,3.3,3,10,4,40.0,3.02,1.21,0.3,0.75,17.7,0,0,0,1.6,1.6,0.16,1.4,1.4,Sporting Kansas City
John Pulskamp,USA,GK,23,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Sporting Kansas City
Marinos Tzionis,CYP,FW,22,2.6,1,3,1,33.3,1.15,0.38,0.33,1.0,15.7,0,0,0,0.4,0.4,0.12,0.6,0.6,Sporting Kansas City
Felipe Hernandez,USA,MF,26,4.2,0,3,0,0.0,0.72,0.0,0.0,,17.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Sporting Kansas City
Khiry Shelton,USA,DF,31,3.6,0,1,0,0.0,0.28,0.0,0.0,,28.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Sporting Kansas City
Maarten Paes,NED,GK,26,20.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Dallas
Sebastien Ibeagha,USA,DF,32,18.0,1,5,3,60.0,0.28,0.17,0.2,0.33,8.6,0,0,0,0.7,0.7,0.13,0.3,0.3,FC Dallas
Petar Musa,CRO,FW,26,17.8,9,57,20,35.1,3.21,1.13,0.16,0.45,18.2,0,0,0,5.9,5.9,0.1,3.1,3.1,FC Dallas
Paul Arriola,USA,DF,29,16.2,1,22,11,50.0,1.36,0.68,0.05,0.09,19.8,0,0,0,1.3,1.3,0.06,-0.3,-0.3,FC Dallas
Sam Junqua,USA,DF,27,16.2,1,10,3,30.0,0.62,0.19,0.1,0.33,18.8,0,0,0,0.4,0.4,0.04,0.6,0.6,FC Dallas
Liam Fraser,CAN,MF,26,15.3,1,9,4,44.4,0.59,0.26,0.11,0.25,23.3,0,0,0,0.6,0.6,0.06,0.4,0.4,FC Dallas
Nkosi Tafari,USA,DF,27,15.3,1,11,4,36.4,0.72,0.26,0.09,0.25,14.2,0,0,0,0.8,0.8,0.07,0.2,0.2,FC Dallas
Asier Illarramendi,ESP,MF,34,11.5,2,19,3,15.8,1.66,0.26,0.11,0.67,24.7,3,0,0,0.9,0.9,0.05,1.1,1.1,FC Dallas
Patrickson Delgado,ECU,MF,20,11.0,3,12,5,41.7,1.09,0.45,0.25,0.6,23.8,0,0,0,1.5,1.5,0.12,1.5,1.5,FC Dallas
Marco Farfan,USA,DF,25,10.0,0,3,0,0.0,0.3,0.0,0.0,,21.1,0,0,0,0.0,0.0,0.01,0.0,0.0,FC Dallas
Ema Twumasi,GHA,DF,27,9.2,0,1,0,0.0,0.11,0.0,0.0,,16.1,0,0,0,0.0,0.0,0.02,0.0,0.0,FC Dallas
Sebastian Lletget,USA,MF,31,9.4,1,10,5,50.0,1.06,0.53,0.1,0.2,22.0,0,0,0,1.3,1.3,0.13,-0.3,-0.3,FC Dallas
Jesús Ferreira,USA,MF,23,9.0,4,12,7,58.3,1.33,0.77,0.25,0.43,20.8,1,1,1,2.6,1.8,0.15,1.4,1.2,FC Dallas
Dante Sealy,USA,DF,21,8.8,1,19,6,31.6,2.15,0.68,0.05,0.17,21.0,3,0,0,1.5,1.5,0.08,-0.5,-0.5,FC Dallas
Bernard Kamungo,USA,MF,22,8.1,0,12,3,25.0,1.48,0.37,0.0,0.0,21.1,0,0,0,1.0,1.0,0.08,-1.0,-1.0,FC Dallas
Omar Gonzalez,USA,DF,35,6.9,0,4,1,25.0,0.58,0.15,0.0,0.0,8.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,FC Dallas
Eugene Ansah,GHA,FW,29,4.1,1,8,4,50.0,1.93,0.97,0.13,0.25,16.6,0,0,0,0.6,0.6,0.08,0.4,0.4,FC Dallas
Logan Farrington,USA,FW,22,5.1,1,13,6,46.2,2.53,1.17,0.08,0.17,19.5,1,0,0,0.8,0.8,0.06,0.2,0.2,FC Dallas
Tsiki Ntsabeleng,RSA,MF,26,4.0,0,2,0,0.0,0.5,0.0,0.0,,24.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,FC Dallas
Nolan Norris,USA,MF,19,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Dallas
Herbert Endeley,USA,MF,22,1.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Dallas
Tarik Scott,USA,FW,19,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Dallas
Carle-Fred Sainte,HAI,MF,21,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Dallas
Tomas Pondeca,USA,MF,22,0.1,0,1,0,0.0,9.0,0.0,0.0,,32.8,0,0,0,0.0,0.0,0.02,0.0,0.0,FC Dallas
Paxton Pomykal,USA,MF,24,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Dallas
