Player,Nation,POS,Age,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Team
Hernán López Muñoz,ARG,MF,23,11.2,4,28,5,17.9,2.51,0.45,0.14,0.8,24.0,0,0,0,2.9,2.9,0.1,1.1,1.1,San Jose Earthquakes
Bruno Wilson,POR,DF,27,9.6,1,4,2,50.0,0.42,0.21,0.25,0.5,9.2,0,0,0,0.7,0.7,0.17,0.3,0.3,San Jose Earthquakes
Benjamin Kikanovic,USA,FW,24,9.6,3,19,6,31.6,1.98,0.63,0.16,0.5,14.7,0,0,0,2.1,2.1,0.11,0.9,0.9,San Jose Earthquakes
Daniel Munie,USA,DF,24,7.9,0,5,1,20.0,0.63,0.13,0.0,0.0,10.2,0,0,0,0.6,0.6,0.12,-0.6,-0.6,San Jose Earthquakes
Preston Judd,USA,FW,25,7.0,1,17,7,41.2,2.43,1.0,0.06,0.14,12.8,0,0,0,2.0,2.0,0.12,-1.0,-1.0,San Jose Earthquakes
Jack Skahan,USA,MF,26,6.8,1,17,8,47.1,2.52,1.18,0.06,0.13,17.6,0,0,0,2.1,2.1,0.13,-1.1,-1.1,San Jose Earthquakes
Alfredo Morales,USA,MF,34,5.7,0,5,1,20.0,0.88,0.18,0.0,0.0,10.4,0,0,0,0.5,0.5,0.1,-0.5,-0.5,San Jose Earthquakes
Daniel,BRA,GK,30,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,San Jose Earthquakes
Jacob Jackson,USA,GK,24,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,San Jose Earthquakes
Ousseni Bouda,BFA,FW,24,0.8,0,2,0,0.0,2.57,0.0,0.0,,17.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,San Jose Earthquakes
Jamar Ricketts,USA,MF,22,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,San Jose Earthquakes
Tommy Thompson,USA,DF,28,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,San Jose Earthquakes
Michael Baldisimo,PHI,MF,24,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,San Jose Earthquakes
Nemanja Radoja,SRB,MF,31,21.1,1,12,4,33.3,0.57,0.19,0.08,0.25,16.5,0,0,0,1.2,1.2,0.1,-0.2,-0.2,Sporting Kansas City
Tim Melia,USA,GK,38,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Sporting Kansas City
Jake Davis,USA,DF,22,19.7,2,13,3,23.1,0.66,0.15,0.15,0.67,27.6,0,0,0,0.3,0.3,0.03,1.7,1.7,Sporting Kansas City
Erik Thommy,GER,MF,29,19.0,5,55,12,21.8,2.9,0.63,0.09,0.42,22.0,4,0,0,3.6,3.6,0.07,1.4,1.4,Sporting Kansas City
Daniel Rosero,COL,DF,30,17.0,2,7,3,42.9,0.41,0.18,0.29,0.67,8.0,0,0,0,1.0,1.0,0.14,1.0,1.0,Sporting Kansas City
Tim Leibold,GER,DF,30,17.1,1,8,3,37.5,0.47,0.18,0.13,0.33,20.4,0,0,0,0.4,0.4,0.05,0.6,0.6,Sporting Kansas City
Alan Pulido,MEX,FW,33,16.3,4,26,10,38.5,1.59,0.61,0.15,0.4,18.1,0,0,0,2.9,2.9,0.11,1.1,1.1,Sporting Kansas City
Dániel Sallói,HUN,FW,27,16.5,2,31,12,38.7,1.88,0.73,0.06,0.17,20.5,0,0,0,1.6,1.6,0.05,0.4,0.4,Sporting Kansas City
Andreu Fontàs,ESP,DF,34,14.2,0,2,0,0.0,0.14,0.0,0.0,,7.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Sporting Kansas City
Memo Rodriguez,USA,MF,28,13.3,2,21,6,28.6,1.58,0.45,0.1,0.33,25.9,1,0,0,0.8,0.8,0.04,1.2,1.2,Sporting Kansas City
Johnny Russell, SCO,FW,34,14.4,4,35,11,31.4,2.43,0.77,0.11,0.36,19.3,5,0,1,3.4,2.6,0.07,0.6,1.4,Sporting Kansas City
William Agada,NGA,FW,24,12.1,7,59,20,33.9,4.88,1.65,0.12,0.35,14.1,0,0,1,9.3,8.5,0.15,-2.3,-1.5,Sporting Kansas City
Robert Voloder,BIH,DF,23,10.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Sporting Kansas City
Rémi Walter,FRA,MF,29,8.5,2,4,2,50.0,0.47,0.24,0.5,1.0,22.8,1,0,0,0.3,0.3,0.08,1.7,1.7,Sporting Kansas City
Robert Castellanos,USA,DF,26,7.3,1,3,1,33.3,0.41,0.14,0.33,1.0,9.7,0,0,0,0.7,0.7,0.23,0.3,0.3,Sporting Kansas City
Zorhan Bassong,CAN,DF,25,6.9,0,2,0,0.0,0.29,0.0,0.0,,24.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Sporting Kansas City
Kayden Pierre,USA,DF,21,4.5,0,1,0,0.0,0.22,0.0,0.0,,12.8,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Sporting Kansas City
Alenis Vargas,HON,FW,20,5.0,2,9,4,44.4,1.81,0.8,0.22,0.5,11.9,0,0,0,0.8,0.8,0.09,1.2,1.2,Sporting Kansas City
Stephen Afrifa,CAN,FW,23,4.2,3,11,4,36.4,2.64,0.96,0.27,0.75,16.4,0,0,0,1.5,1.5,0.14,1.5,1.5,Sporting Kansas City
Marinos Tzionis,CYP,FW,22,3.1,1,3,1,33.3,0.97,0.32,0.33,1.0,15.7,0,0,0,0.4,0.4,0.12,0.6,0.6,Sporting Kansas City
Khiry Shelton,USA,DF,31,5.1,0,2,0,0.0,0.39,0.0,0.0,,25.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Sporting Kansas City
John Pulskamp,USA,GK,23,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Sporting Kansas City
Felipe Hernandez,USA,MF,26,4.2,0,3,0,0.0,0.72,0.0,0.0,,17.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Sporting Kansas City
Maarten Paes,NED,GK,26,23.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Dallas
Sebastien Ibeagha,USA,DF,32,20.0,1,7,3,42.9,0.35,0.15,0.14,0.33,9.4,0,0,0,0.7,0.7,0.11,0.3,0.3,FC Dallas
Petar Musa,CRO,FW,26,19.7,12,68,24,35.3,3.46,1.22,0.18,0.5,18.3,1,0,0,7.6,7.6,0.11,4.4,4.4,FC Dallas
Sam Junqua,USA,DF,27,19.0,1,11,4,36.4,0.58,0.21,0.09,0.25,18.2,0,0,0,0.5,0.5,0.04,0.5,0.5,FC Dallas
Nkosi Tafari,USA,DF,27,18.3,2,14,6,42.9,0.76,0.33,0.14,0.33,13.1,0,0,0,0.9,0.9,0.06,1.1,1.1,FC Dallas
Paul Arriola,USA,DF,29,17.8,1,27,12,44.4,1.51,0.67,0.04,0.08,19.0,0,0,0,1.7,1.7,0.06,-0.7,-0.7,FC Dallas
Liam Fraser,CAN,MF,26,15.3,1,9,4,44.4,0.59,0.26,0.11,0.25,23.3,0,0,0,0.6,0.6,0.06,0.4,0.4,FC Dallas
Asier Illarramendi,ESP,MF,34,13.8,2,25,3,12.0,1.81,0.22,0.08,0.67,25.1,3,0,0,1.1,1.1,0.04,0.9,0.9,FC Dallas
Marco Farfan,USA,DF,25,11.6,0,3,0,0.0,0.26,0.0,0.0,,21.1,0,0,0,0.0,0.0,0.01,0.0,0.0,FC Dallas
Ema Twumasi,GHA,DF,27,11.3,0,2,0,0.0,0.18,0.0,0.0,,15.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,FC Dallas
Patrickson Delgado,ECU,MF,20,11.0,3,12,5,41.7,1.09,0.45,0.25,0.6,23.8,0,0,0,1.5,1.5,0.12,1.5,1.5,FC Dallas
Sebastian Lletget,USA,MF,31,11.7,1,10,5,50.0,0.85,0.43,0.1,0.2,22.0,0,0,0,1.3,1.3,0.13,-0.3,-0.3,FC Dallas
Bernard Kamungo,USA,MF,22,9.9,0,16,4,25.0,1.62,0.4,0.0,0.0,18.9,0,0,0,1.6,1.6,0.1,-1.6,-1.6,FC Dallas
Dante Sealy,USA,DF,21,9.5,1,19,6,31.6,2.01,0.63,0.05,0.17,21.0,3,0,0,1.5,1.5,0.08,-0.5,-0.5,FC Dallas
Jesús Ferreira,USA,MF,23,9.0,4,12,7,58.3,1.33,0.77,0.25,0.43,20.8,1,1,1,2.6,1.8,0.15,1.4,1.2,FC Dallas
Omar Gonzalez,USA,DF,35,7.8,0,4,1,25.0,0.51,0.13,0.0,0.0,8.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,FC Dallas
Tsiki Ntsabeleng,RSA,MF,26,6.6,0,3,0,0.0,0.46,0.0,0.0,,18.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,FC Dallas
Logan Farrington,USA,FW,22,7.5,2,24,10,41.7,3.21,1.34,0.08,0.2,19.5,2,0,0,1.8,1.8,0.07,0.2,0.2,FC Dallas
Eugene Ansah,GHA,FW,29,4.4,1,9,4,44.4,2.03,0.9,0.11,0.25,17.9,0,0,0,0.6,0.6,0.07,0.4,0.4,FC Dallas
Nolan Norris,USA,MF,19,2.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Dallas
Tomas Pondeca,USA,MF,22,1.3,0,1,0,0.0,0.78,0.0,0.0,,33.0,0,0,0,0.0,0.0,0.02,0.0,0.0,FC Dallas
Herbert Endeley,USA,MF,22,1.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Dallas
Carle-Fred Sainte,HAI,MF,21,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Dallas
Tarik Scott,USA,FW,19,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Dallas
Paxton Pomykal,USA,MF,24,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Dallas
