Player,Nation,POS,Age,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Team
Tim Leibold,GER,DF,30,14.0,0,6,2,33.3,0.43,0.14,0.0,0.0,18.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Sporting Kansas City
Alan Pulido,MEX,FW,33,13.3,3,21,8,38.1,1.58,0.6,0.14,0.38,19.0,0,0,0,2.2,2.2,0.1,0.8,0.8,Sporting Kansas City
Andreu Fontàs,ESP,DF,34,13.2,0,2,0,0.0,0.15,0.0,0.0,,7.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Sporting Kansas City
Memo Rodriguez,USA,MF,28,11.4,1,20,5,25.0,1.76,0.44,0.05,0.2,26.4,1,0,0,0.7,0.7,0.03,0.3,0.3,Sporting Kansas City
Johnny Russell, SCO,FW,34,11.9,3,26,9,34.6,2.19,0.76,0.12,0.33,19.1,4,0,1,2.7,1.9,0.07,0.3,1.1,Sporting Kansas City
William Agada,NGA,FW,24,10.4,5,53,15,28.3,5.1,1.44,0.09,0.33,14.6,0,0,1,7.7,6.9,0.13,-2.7,-1.9,Sporting Kansas City
Rémi Walter,FRA,MF,29,8.0,2,4,2,50.0,0.5,0.25,0.5,1.0,22.8,1,0,0,0.3,0.3,0.08,1.7,1.7,Sporting Kansas City
Robert Voloder,BIH,DF,23,7.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Sporting Kansas City
Zorhan Bassong,CAN,DF,25,6.0,0,2,0,0.0,0.33,0.0,0.0,,24.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Sporting Kansas City
Robert Castellanos,USA,DF,26,5.5,1,3,1,33.3,0.55,0.18,0.33,1.0,9.7,0,0,0,0.7,0.7,0.23,0.3,0.3,Sporting Kansas City
Alenis Vargas,HON,FW,20,3.7,2,6,4,66.7,1.62,1.08,0.33,0.5,10.6,0,0,0,0.6,0.6,0.1,1.4,1.4,Sporting Kansas City
Stephen Afrifa,CAN,FW,23,3.0,2,7,3,42.9,2.33,1.0,0.29,0.67,18.2,0,0,0,0.6,0.6,0.09,1.4,1.4,Sporting Kansas City
John Pulskamp,USA,GK,23,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Sporting Kansas City
Kayden Pierre,USA,DF,21,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Sporting Kansas City
Felipe Hernandez,USA,MF,26,4.2,0,3,0,0.0,0.72,0.0,0.0,,17.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Sporting Kansas City
Khiry Shelton,USA,DF,30,3.6,0,1,0,0.0,0.28,0.0,0.0,,28.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Sporting Kansas City
Marinos Tzionis,CYP,FW,22,1.9,1,2,1,50.0,1.05,0.52,0.5,1.0,16.3,0,0,0,0.2,0.2,0.1,0.8,0.8,Sporting Kansas City
